sector,date,hour,etf_rvol,mean_asset_rvol,sector_score
Metals,2024-08-27,8,1.2246360536707264,0.7495878224360208,0.939607114929903
Metals,2024-08-27,9,1.1608455497596242,1.1497514109204046,1.1541890664560923
Metals,2024-08-27,10,0.821489821065661,0.7104864160083227,0.7548877780312581
Metals,2024-08-27,11,0.869524272666404,1.21292067405275,1.0755621134982116
Metals,2024-08-27,12,1.098260659886039,0.875966584684864,0.9648842147653339
Metals,2024-08-27,13,1.2659955004257133,1.184174445896144,1.2169028677079718
Metals,2024-08-27,14,0.9342050827652612,0.8679635570798115,0.8944601673539914
Metals,2024-08-27,15,1.2088181654133792,1.2105506220557016,1.2098576393987726
Metals,2024-08-27,16,1.0085053744459147,0.7240668223441925,0.8378422431848814
Metals,2024-08-27,17,0.996526334436745,0.9656488051529142,0.9779998168664465
Metals,2024-08-27,18,0.8312452664388843,0.9472533901075757,0.900850140640099
Metals,2024-08-27,19,0.7569915638534936,1.0416824315667261,0.9278060844814331
Metals,2024-08-27,20,1.0319906031930852,0.9343355648125826,0.9733975801647837
Metals,2024-08-27,21,0.8041964042124788,1.0119166796295778,0.9288285694627382
Metals,2024-08-27,22,1.0510992187832247,1.2752467717608527,1.1855877505698014
Metals,2024-08-27,23,0.8560002522277143,1.0598086918074718,0.9782853159755688
Metals,2024-08-28,0,0.8906236311927944,1.1192655214247735,1.027808765331982
Metals,2024-08-28,1,0.7527978677977715,1.1135507895901875,0.9692496208732211
Metals,2024-08-28,2,0.9492815312991456,1.0673566838778556,1.0201266228463717
Metals,2024-08-28,3,1.0299120452008448,1.2990015530383106,1.1913657499033241
Metals,2024-08-28,4,0.9384644645151381,1.1554970320978755,1.0686840050647806
Metals,2024-08-28,5,1.1961227100141045,1.1816896972361366,1.1874629023473238
Metals,2024-08-28,6,0.9640173365503324,1.2113708819207396,1.1124294637725767
Metals,2024-08-28,7,1.1592733719916597,1.2701230256050757,1.2257831641597092
Metals,2024-08-28,8,1.211395069922752,1.2581890618040843,1.2394714650515515
Metals,2024-08-28,9,1.1535097732065345,0.8512149238067739,0.9721328635666782
Metals,2024-08-28,10,1.2380951968982072,1.2205063689394122,1.2275419001229304
Metals,2024-08-28,11,0.8596930405494665,1.2058067079508157,1.067361240990276
Metals,2024-08-28,12,0.7929063164308894,1.2841842139549888,1.087673054945349
Metals,2024-08-28,13,1.0006983897444792,1.1069084349467944,1.0644244168658683
Metals,2024-08-28,14,0.9664117859260856,1.23693552460527,1.1287260291335963
Metals,2024-08-28,15,0.9943322895179221,1.2271531051510793,1.1340247788978164
Metals,2024-08-28,16,0.9537985648297185,1.29342944513472,1.1575770930127194
Metals,2024-08-28,17,0.9426001125555648,1.261295509289597,1.133817350595984
Metals,2024-08-28,18,0.9305443800449009,0.9608334299616907,0.9487178099949748
Metals,2024-08-28,19,1.0874151904755602,0.9867475602291665,1.027014612327724
Metals,2024-08-28,20,0.7056626919988939,1.2650881283874924,1.041317953832053
Metals,2024-08-28,21,0.9682567121347402,0.7033015876486954,0.8092836374431134
Metals,2024-08-28,22,0.8399508538511176,0.7481044869308374,0.7848430336989495
Metals,2024-08-28,23,0.952358866869436,0.8044641125069824,0.8636220142519638
Metals,2024-08-29,0,1.2328976561670812,0.9273614502253036,1.0495759326020146
Metals,2024-08-29,1,0.990356574761627,1.2470400966474922,1.144366687893146
Metals,2024-08-29,2,0.886915112615305,1.0424781852380474,0.9802529561889504
Metals,2024-08-29,3,0.7192846909767433,1.114604187790202,0.9564763890648185
Metals,2024-08-29,4,0.7749135551714917,1.1310867672703062,0.9886174824307805
Metals,2024-08-29,5,1.1364409577134948,1.0088990049436068,1.059915786051562
Metals,2024-08-29,6,1.1144437226249164,1.1490624827257423,1.135214978685412
Metals,2024-08-29,7,1.0905215302458822,0.718256966822392,0.8671627921917882
Metals,2024-08-29,8,0.7217001335301456,0.7779962793924118,0.7554778210475053
Metals,2024-08-29,9,0.7216375135693832,0.7393432882966261,0.732260978405729
Metals,2024-08-29,10,1.1421694041911092,1.068939882753185,1.0982316913283547
Metals,2024-08-29,11,0.8090921444055418,0.711117992440986,0.7503076532268083
Metals,2024-08-29,12,1.0827363924829863,1.1247485395304455,1.107943680711462
Metals,2024-08-29,13,1.1193728012819366,1.0574376033555493,1.0822116825261041
Metals,2024-08-29,14,1.2503988511630717,1.2591576212992353,1.2556541132447698
Metals,2024-08-29,15,1.2895289330562203,0.7743465040166605,0.9804194756324844
Metals,2024-08-29,16,0.9996133545294095,0.9930669004132928,0.9956854820597395
Metals,2024-08-29,17,0.8298304656441639,1.186798986271162,1.0440115780203627
Metals,2024-08-29,18,1.1104499187203642,0.9761506612003777,1.0298703642083722
Metals,2024-08-29,19,0.8678153031248382,0.7869795170731767,0.8193138314938413
Metals,2024-08-29,20,1.0679265948486905,1.03098562951948,1.0457620156511642
Metals,2024-08-29,21,1.121251704509352,1.2022851518651958,1.1698717729228583
Metals,2024-08-29,22,1.265664995673248,1.219941938437059,1.2382311613315347
Metals,2024-08-29,23,1.0127727010930327,1.0772396021407096,1.0514528417216389
Metals,2024-08-30,0,1.004315303782974,1.0963099922863844,1.0595121168850201
Metals,2024-08-30,1,0.9116158312006558,0.8203865761660758,0.8568782781799078
Metals,2024-08-30,2,0.7788093643490664,0.8685247127664032,0.8326385733994685
Metals,2024-08-30,3,1.1333461200308261,0.7885699405562011,0.926480412346051
Metals,2024-08-30,4,0.8958579555248597,1.063962004691247,0.9967203850246921
Metals,2024-08-30,5,1.0380557812914277,0.7149963584820044,0.8442201276057737
Metals,2024-08-30,6,1.2084689903253505,0.8166157995511691,0.9733570758608416
Metals,2024-08-30,7,0.7740596482473021,1.2162977176034309,1.0394024898609793
Metals,2024-08-30,8,0.9650849531472286,1.1532412922337354,1.0779787565991328
Metals,2024-08-30,9,1.0485155863667899,1.2847139544021293,1.1902346071879935
Metals,2024-08-30,10,0.946411171134695,1.2970312781708397,1.1567832353563818
Metals,2024-08-30,11,1.11731046878077,1.170158164146605,1.149019086000271
Metals,2024-08-30,12,0.884837820094234,0.7137214512034196,0.7821679987597454
Metals,2024-08-30,13,0.8982282085358576,1.0917285257321159,1.0143283988536125
Metals,2024-08-30,14,1.1021396555641108,1.03085966306248,1.0593716600631322
Metals,2024-08-30,15,0.9998135009729532,0.9440529065613227,0.9663571443259749
Metals,2024-08-30,16,1.0184260476046632,1.2369868196580265,1.1495625108366812
Metals,2024-08-30,17,1.104518463386721,0.7303565111343648,0.8800212920353073
Metals,2024-08-30,18,1.2666063539686447,0.7303986605697783,0.9448817379293248
Metals,2024-08-30,19,0.7757329975181531,1.050322881509131,0.9404869279127398
Metals,2024-08-30,20,1.2649189798944138,1.243541924181339,1.2520927464665688
Metals,2024-08-30,21,0.8617954778236854,1.286096021680572,1.1163758041378173
Metals,2024-08-30,22,0.7149081412643677,0.8938189145141836,0.8222546052142572
Metals,2024-08-30,23,0.7068462085226828,1.0115257398455284,0.8896539273163901
Metals,2024-08-31,0,0.8014693818578871,1.0571258242783141,0.9548632473101434
Metals,2024-08-31,1,0.7257156990898054,0.9718226695934116,0.8733798813919691
Metals,2024-08-31,2,0.9417013027325057,1.127149707962639,1.0529703458705857
Metals,2024-08-31,3,1.0086287635105378,0.9442566529896805,0.9700054971980234
Metals,2024-08-31,4,0.7367591372384746,1.1869615856412925,1.0068806062801654
Metals,2024-08-31,5,1.2293575013719773,1.167174007287428,1.1920474049212477
Metals,2024-08-31,6,0.856730692138589,1.1778053112010016,1.0493754635760366
Metals,2024-08-31,7,1.2305972878660216,1.1039601432336195,1.1546150010865803
Metals,2024-08-31,8,1.0713255324974564,0.8866736001905053,0.9605343731132858
Metals,2024-08-31,9,1.2252478718365947,1.0483555083191551,1.119112453726131
Metals,2024-08-31,10,0.7126275273570721,1.0846524532530752,0.9358424828946741
Metals,2024-08-31,11,0.795857276669996,0.7556407197651933,0.7717273425271144
Metals,2024-08-31,12,0.907089750614889,0.9148938624085021,0.9117722176910569
Metals,2024-08-31,13,0.8930706373743217,0.7983697384001717,0.8362500979898317
Metals,2024-08-31,14,0.7994027543300392,1.2458421797348298,1.0672664095729134
Metals,2024-08-31,15,1.1047056687529913,0.8729588281301777,0.9656575643793031
Metals,2024-08-31,16,0.8299325301965703,1.07254166024391,0.9754980082249741
Metals,2024-08-31,17,0.8578374355180987,0.7065651951251158,0.767074091282309
Metals,2024-08-31,18,1.0548330415652318,1.0078556997657917,1.0266466364855678
Metals,2024-08-31,19,1.2279341722176624,0.8998322221526505,1.0310730021786552
Metals,2024-08-31,20,0.9996041354938133,0.8054522247682111,0.883112989058452
Metals,2024-08-31,21,0.8577163151488101,1.2583134515316146,1.0980745969784929
Metals,2024-08-31,22,0.7815234380010858,0.8966868504968497,0.8506214854985441
Metals,2024-08-31,23,0.716676657820586,1.2331279365375667,1.0265474250507745
Metals,2024-09-01,0,0.8612419373527654,1.1519133001703417,1.0356447550433112
Metals,2024-09-01,1,0.8272082266812462,0.9089350831670092,0.8762443405727041
Metals,2024-09-01,2,1.1726358966231005,1.1189358268980518,1.1404158547880714
Metals,2024-09-01,3,1.058632080673446,1.156806429921285,1.1175366902221493
Metals,2024-09-01,4,0.9222930478150914,1.011819322661784,0.9760088127231069
Metals,2024-09-01,5,0.773041040577188,0.8650171061896493,0.8282266799446648
Metals,2024-09-01,6,1.1660727359998757,0.7566430243627362,0.9204149090175919
Metals,2024-09-01,7,0.809822985716082,1.0713555864047648,0.9667425461292917
Metals,2024-09-01,8,1.042075649841212,1.0701188201287128,1.0589015520137126
Metals,2024-09-01,9,1.065327189010175,1.2097088551256614,1.151956188679467
Metals,2024-09-01,10,0.7558003155232644,0.8513896413550422,0.8131539110223311
Metals,2024-09-01,11,1.1492939854176374,1.101523450858681,1.1206316646822636
Metals,2024-09-01,12,1.0382397095025502,1.0508667611919391,1.0458159405161835
Metals,2024-09-01,13,0.7991329343912615,0.718767341993041,0.7509135789523292
Metals,2024-09-01,14,0.8114060932421918,1.199037685912877,1.043985048844603
Metals,2024-09-01,15,0.8579218483175359,0.8458352278296014,0.8506698760247753
Metals,2024-09-01,16,1.0335848304546504,0.9718885336023042,0.9965670523432427
Metals,2024-09-01,17,0.7823205083281525,1.1839240614328241,1.0232826401909554
Metals,2024-09-01,18,0.7597548340896717,1.113665118670356,0.9721010048380823
Metals,2024-09-01,19,0.908683546312861,0.9229341018077557,0.9172338796097979
Metals,2024-09-01,20,0.8838254148659899,0.9733200047736452,0.937522168810583
Metals,2024-09-01,21,1.1497624440054797,1.0179074953704406,1.0706494748244562
Metals,2024-09-01,22,0.7409502569435228,1.1859341335307205,1.0079405828958414
Metals,2024-09-01,23,1.0705823749660852,0.7558132675844149,0.8817209105370831
Metals,2024-09-02,0,0.8125255885239526,1.2953060070260791,1.1021938396252287
Metals,2024-09-02,1,0.7002149804388201,1.2166942334475341,1.0101025322440484
Metals,2024-09-02,2,1.1384764179027214,1.0561994215201334,1.0891102200731686
Metals,2024-09-02,3,0.7873121958113107,0.8594546248871328,0.8305976532568039
Metals,2024-09-02,4,1.1283307859939153,1.2400649086959177,1.1953712596151167
Metals,2024-09-02,5,1.241305942277375,0.995308496424442,1.093707474765615
Metals,2024-09-02,6,1.1111060061216593,0.7861661018098737,0.9161420635345879
Metals,2024-09-02,7,0.8012145151629192,1.0521455223286296,0.9517731194623453
Metals,2024-09-02,8,0.9411992661161745,0.7166062213105777,0.8064434392328165
Metals,2024-09-02,9,0.8471695844328787,0.8377559046957699,0.8415213765906133
Metals,2024-09-02,10,1.2310344466959173,1.0177511922232463,1.1030644940123147
Metals,2024-09-02,11,0.9680750980038013,0.8222194567017239,0.8805617132225549
Metals,2024-09-02,12,0.8367556614934071,0.7654128906593569,0.793949998992977
Metals,2024-09-02,13,0.8902436664605566,1.0427328221860492,0.9817371598958522
Metals,2024-09-02,14,0.7183279610221917,0.8471399454304501,0.7956151516671468
Metals,2024-09-02,15,1.1822724988931073,1.055172744950707,1.106012646527667
Metals,2024-09-02,16,1.1351725153547867,1.1364807592441846,1.1359574616884254
Metals,2024-09-02,17,0.763356408134805,0.9412712448025699,0.8701053101354639
Metals,2024-09-02,18,1.090154647027609,0.8805718448529286,0.9644049657228007
Metals,2024-09-02,19,0.8541614068828838,1.1556631143418479,1.0350624313582621
Metals,2024-09-02,20,0.795294327193734,1.030399397649729,0.936357369467331
Metals,2024-09-02,21,1.0181915938589785,0.8351673525004228,0.9083770490438451
Metals,2024-09-02,22,0.7512275840206792,0.9793975082673227,0.8881295385686654
Metals,2024-09-02,23,0.7794257721904649,0.72486384514778,0.746688615964854
Metals,2024-09-03,0,1.1993267802855372,0.7656715737203125,0.9391336563464023
Metals,2024-09-03,1,1.0736054668021668,0.9471347946270181,0.9977230634970776
Metals,2024-09-03,2,1.0721317542841144,1.042099949943894,1.0541126716799822
Metals,2024-09-03,3,0.7227718615778024,1.0585613109838286,0.9242455312214182
Metals,2024-09-03,4,0.9664951580308871,1.0936321307533243,1.0427773416643493
Metals,2024-09-03,5,1.1862581224586757,0.923848205262914,1.0288121721412187
Metals,2024-09-03,6,1.1424297703943491,0.722847063473608,0.8906801462419045
Metals,2024-09-03,7,1.038161267120425,0.9840494967217331,1.0056942048812099
Metals,2024-09-03,8,0.7936072170603657,1.274223917920569,1.0819772375764876
Metals,2024-09-03,9,0.7292417458220122,1.0752365244692477,0.9368386130103534
Metals,2024-09-03,10,0.8506774938394921,0.826873280959691,0.8363949661116115
Metals,2024-09-03,11,0.7714875949882786,0.9372858135742301,0.8709665261398496
Metals,2024-09-03,12,0.9392677917595933,1.0183198746598565,0.9866990414997512
Metals,2024-09-03,13,0.9322143741056165,0.981081501377261,0.9615346504686032
Metals,2024-09-03,14,1.1533139686286789,1.1993536735945218,1.1809377916081847
Metals,2024-09-03,15,0.9205277836198978,1.1113459003888777,1.0350186536812858
Metals,2024-09-03,16,0.7518313978345047,0.7662959995109248,0.7605101588403568
Metals,2024-09-03,17,0.9540029811180544,1.1137275736811452,1.0498377366559088
Metals,2024-09-03,18,0.8271793611585443,1.1543097593879368,1.02345760009618
Metals,2024-09-03,19,0.7760370288582054,1.2066938576493003,1.0344311261328623
Metals,2024-09-03,20,0.9493371654511109,1.0900289379362824,1.0337522289422139
Metals,2024-09-03,21,1.1260315222846065,0.7039044439313893,0.8727552752726762
Metals,2024-09-03,22,0.8585489312087606,1.1242783765831308,1.017986598433383
Metals,2024-09-03,23,1.0629179527689043,0.7482150669160837,0.874096221257212
Metals,2024-09-04,0,0.7789655202121267,0.796770705781619,0.789648631553822
Metals,2024-09-04,1,1.1871807288494263,1.1618442978748966,1.1719788702647085
Metals,2024-09-04,2,1.206992818649272,0.8691436722791153,1.004283330827178
Metals,2024-09-04,3,1.2624913943842366,0.7259927350309503,0.9405921987722649
Metals,2024-09-04,4,1.0611848674623632,0.9699617714418926,1.0064510098500807
Metals,2024-09-04,5,0.9190437636509019,1.0092876525550616,0.9731900969933976
Metals,2024-09-04,6,1.025410488647243,0.8061182695084068,0.8938351571639414
Metals,2024-09-04,7,1.2302353744611882,1.1790874797257973,1.1995466376199535
Metals,2024-09-04,8,0.8468112538163702,1.2966861696761471,1.1167362033322363
Metals,2024-09-04,9,0.7776820525509692,0.9136767713591193,0.8592788838358593
Metals,2024-09-04,10,1.0361709709962716,1.2961288083138993,1.1921456733868483
Metals,2024-09-04,11,0.9055146096825335,0.7287055525792847,0.7994291754205842
Metals,2024-09-04,12,0.7573129214934748,0.8843261007549906,0.8335208290503843
Metals,2024-09-04,13,0.9468857846941952,1.2555980514818308,1.1321131447667767
Metals,2024-09-04,14,0.967580225755016,1.282114809764714,1.1563009761608347
Metals,2024-09-04,15,1.2275223006816556,0.9870195352464646,1.083220641420541
Metals,2024-09-04,16,1.0561944163978028,1.1583530518096978,1.1174895976449397
Metals,2024-09-04,17,1.0215020055422452,0.7154830877756139,0.8378906548822664
Metals,2024-09-04,18,1.2306990077182247,0.9345917223384531,1.0530346364903618
Metals,2024-09-04,19,0.8603723810401733,1.053324241153379,0.9761434971080967
Metals,2024-09-04,20,0.8877025879863256,0.8057878657729197,0.8385537546582821
Metals,2024-09-04,21,0.7590174701493275,0.8757587126231026,0.8290622156335925
Metals,2024-09-04,22,0.770100490170609,1.2850438668654247,1.0790665161874984
Metals,2024-09-04,23,0.7525371390203431,0.9773323352207375,0.8874142567405798
Metals,2024-09-05,0,0.9794262240307137,1.0164720232067148,1.0016537035363144
Metals,2024-09-05,1,0.9968574209253209,1.1073361498220506,1.0631446582633588
Metals,2024-09-05,2,0.7282397572935226,0.9995291575070822,0.8910133974216583
Metals,2024-09-05,3,0.9875626509211457,0.9484522718613626,0.9640964234852758
Metals,2024-09-05,4,0.8263075433648008,0.7989994021950104,0.8099226586629267
Metals,2024-09-05,5,0.7203597433694184,0.7624154455557952,0.7455931646812446
Metals,2024-09-05,6,1.0188948269724203,0.7291605856498056,0.8450542821788515
Metals,2024-09-05,7,1.1305732715152437,0.7049546998910168,0.8752021285407076
Metals,2024-09-05,8,0.8473866484846425,1.1426448125670234,1.024541546934071
Metals,2024-09-05,9,1.0041461448017714,0.8789201545095967,0.9290105506264665
Metals,2024-09-05,10,1.0458200482165465,0.9916878632775662,1.0133407372531582
Metals,2024-09-05,11,1.231903055433115,0.8587715916955976,1.0080241771906047
Metals,2024-09-05,12,0.802538593693525,1.1420406736158963,1.0062398416469478
Metals,2024-09-05,13,1.176636618666772,1.221573934546046,1.2035990081943364
Metals,2024-09-05,14,0.9118021319471502,1.2118130539542946,1.0918086851514368
Metals,2024-09-05,15,0.9388847699174729,1.2281298402625398,1.112431812124513
Metals,2024-09-05,16,0.9466497795232838,1.2626478972695239,1.1362486501710278
Metals,2024-09-05,17,0.8457772218894153,0.9219299000389263,0.8914688287791219
Metals,2024-09-05,18,0.8226439306209451,1.253040921121487,1.0808821249212701
Metals,2024-09-05,19,1.231323474622126,1.0914668068441338,1.1474094739553307
Metals,2024-09-05,20,1.05539017677277,1.1921733857179164,1.1374601021398578
Metals,2024-09-05,21,0.7970915391258163,1.1191748911307426,0.990341550328772
Metals,2024-09-05,22,0.8118955076009291,1.2200250223457747,1.0567732164478365
